"","point","year","canyon","mountain_range","longitude","latitude","elevation_m","terrain_ruggedness","sagebrush_cover","rabbitbrush_cover","riparian_cover","coniferous_cover","veg_cover","precipitation","max_temp","min_temp","shrub_biomass","leaf_litter_biomass"
"1160","SW06.1",2004,"Stewart","Toiyabe",-117.3527,38.8828,3161.7,881.89,0.29,0.05,0,0.36,0.36,129.79,12.1,-2.8,4681.76495766897,1516.10999214318
"1161","SW06.2",2004,"Stewart","Toiyabe",-117.3524,38.88,3219.1,675.83,0.9,0.1,0,0,0,129.79,12.1,-2.8,4586.36411540839,1493.91924563665
"1162","UN01.1",2004,"Underdown","Shoshone",-117.3825,39.157,2026.7,330.8,0.1,0.05,0.17,0.23,0.4,44.45,19.4,-2.3,3302.53001363755,2081.63605131681
"1163","UN01.2",2004,"Underdown","Shoshone",-117.3877,39.1575,2062.3,498.64,0.62,0,0,0.24,0.24,44.45,19.4,-2.3,3374.84123632583,2047.09735099828
"1164","UN02.1",2004,"Underdown","Shoshone",-117.3955,39.161,2114.1,446.04,0.33,0.14,0,0.24,0.24,44.45,19.4,-2.3,3243.76321992447,2014.44221107698
"1165","UN02.2",2004,"Underdown","Shoshone",-117.4011,39.1624,2147.1,414.83,0.29,0.1,0,0.29,0.29,77.47,16.4,-1,3301.22113221962,1989.67575784465
"1166","UN03.1",2004,"Underdown","Shoshone",-117.4122,39.1648,2207.3,410.29,0.14,0.05,0,0.08,0.08,77.47,16.4,-1,3673.15522347099,1838.0881168114
"1167","UN03.2",2004,"Underdown","Shoshone",-117.4184,39.1672,2245.9,419.07,0.24,0,0,0.27,0.27,77.47,16.4,-1,3209.66884804475,1992.72354380447
"1168","UN04.1",2004,"Underdown","Shoshone",-117.4278,39.1684,2296.1,407.21,0.43,0,0,0.14,0.14,77.47,16.4,-1,3628.74363269836,1966.75061895599
"1169","UN04.2",2004,"Underdown","Shoshone",-117.4379,39.173,2365,329.87,0.33,0.62,0,0.01,0.01,112.27,13.9,-1.3,3580.90953904103,1800.97414851464
"1170","UN05.1",2004,"Underdown","Shoshone",-117.4415,39.1688,2424.3,319.11,0.33,0.1,0,0.01,0.01,112.27,13.9,-1.3,3434.19327833843,1928.79700858653
"1171","UN05.2",2004,"Underdown","Shoshone",-117.4425,39.1629,2505.8,412.72,0.86,0.05,0,0,0,112.27,13.9,-1.3,3648.69059406005,1830.77929277398
"1172","UN06.1",2004,"Underdown","Shoshone",-117.4468,39.162,2568.7,430.16,0.67,0.14,0,0,0,112.27,13.9,-1.3,3653.67565917227,1852.20604804093
"1173","UN06.2",2004,"Underdown","Shoshone",-117.4479,39.1591,2590.6,461.07,0.48,0.05,0,0,0,112.27,13.9,-1.3,3849.95014737796,1709.16246542079
"1174","UN07.1",2004,"Underdown","Shoshone",-117.4503,39.159,2634.4,518.38,0.43,0.19,0,0,0,112.27,13.9,-1.3,4036.25577051617,1751.86614091696
"1175","UN07.2",2004,"Underdown","Shoshone",-117.4514,39.1597,2656.7,540.26,0.33,0.1,0,0.47,0.47,112.27,13.9,-1.3,3967.90785027466,1819.06599459595
"1176","UN0B1",2004,"Underdown","Shoshone",-117.3911,39.159,2083,537.5,0.14,0.76,0,0,0,44.45,19.4,-2.3,3667.87406406854,2032.16123207782
"1177","UN0B2",2004,"Underdown","Shoshone",-117.3973,39.1608,2128.7,480.19,0.05,0.52,0,0,0,77.47,16.4,-1,3726.52258585533,1943.97302332472
"1178","UN0B3",2004,"Underdown","Shoshone",-117.3984,39.1611,2134.7,472.2,0,0.19,0,0.03,0.03,77.47,16.4,-1,3611.2832991193,1978.51340095609
"1179","UN0B4",2004,"Underdown","Shoshone",-117.3997,39.1617,2137,463.25,0.05,0.1,0,0.14,0.14,77.47,16.4,-1,3408.89233811355,1899.06798267028
"1180","UN0B5",2004,"Underdown","Shoshone",-117.4151,39.1655,2231.2,389.93,0.24,0.52,0,0,0,77.47,16.4,-1,3550.19862215606,1881.33674323076
"1181","UN0B6",2004,"Underdown","Shoshone",-117.4176,39.1663,2245.1,440.03,0.48,0.33,0,0.03,0.03,77.47,16.4,-1,3302.88771464799,1935.15954197364
"1182","UN0B7",2004,"Underdown","Shoshone",-117.4202,39.1673,2258.5,430.82,0.14,0.19,0,0,0,77.47,16.4,-1,3388.46597935451,1871.56180351521
"1183","WA01.1",2004,"Wall","Toiyabe",-117.2226,38.6812,1938.3,651.16,0.52,0.05,0,0,0,30.22,22.1,-0.9,3368.30915014389,2058.68191715056
"1184","WA01.2",2004,"Wall","Toiyabe",-117.2329,38.6833,1983.9,521.8,0.76,0.24,0,0,0,53.59,18.3,-0.5,3518.41540452688,2020.89508851931
"1185","WA02.1",2004,"Wall","Toiyabe",-117.2431,38.6857,2036.7,433.75,0.33,0.05,0,0.04,0.04,53.59,18.3,-0.5,3883.02822453776,2057.60581973447
"1186","WA02.2",2004,"Wall","Toiyabe",-117.2528,38.6884,2086.5,404.58,0.76,0,0,0.18,0.18,56.39,18.3,-0.6,3815.10470038487,2097.52538822517
"1187","WA03.1",2004,"Wall","Toiyabe",-117.2638,38.6925,2151.1,445.37,0.14,0.14,0,0.12,0.12,56.39,18.3,-0.6,3738.90650542559,1934.5336884474
"1188","WA03.2",2004,"Wall","Toiyabe",-117.2702,38.6959,2201.1,363.73,0.24,0.1,0,0,0,56.39,18.3,-0.6,3714.46627025808,1914.20895764073
"1189","WA04.1",2004,"Wall","Toiyabe",-117.2781,38.7036,2259.6,300.67,0.19,0.38,0,0,0,78.48,16.7,-1.3,4025.74593517346,1991.43373421566
"1190","WA04.2",2004,"Wall","Toiyabe",-117.2823,38.7067,2303.4,485.67,0.24,0.1,0,0,0,78.48,16.7,-1.3,3996.10679655132,1766.67762743628
"1191","WA05.1",2004,"Wall","Toiyabe",-117.289,38.7089,2355.7,434.23,0.1,0.1,0,0,0,78.48,16.7,-1.3,3726.70644254494,1845.02651485102
"1192","WA05.2",2004,"Wall","Toiyabe",-117.2924,38.7124,2414.3,501.26,0,0.14,0,0,0,78.48,16.7,-1.3,3556.7754817106,1951.757361417
"1193","WA06.1",2004,"Wall","Toiyabe",-117.2883,38.7122,2404.6,519,0,0.1,0,0.13,0.13,78.48,16.7,-1.3,3685.94505063286,1990.32229240661
"1194","WA0B1",2004,"Wall","Toiyabe",-117.2673,38.6936,2174.4,418,0.1,0.67,0,0,0,56.39,18.3,-0.6,3635.6140150372,1953.62691763545
"1195","WA0B2",2004,"Wall","Toiyabe",-117.2716,38.6972,2212.3,436.3,0,0.19,0,0,0,78.48,16.7,-1.3,3830.47263611852,1884.82510056011
"1196","WA0B3",2004,"Wall","Toiyabe",-117.2722,38.6998,2226.5,447.95,0,0.71,0,0,0,78.48,16.7,-1.3,4078.27408199239,1936.5162073364
"1197","WA0B4",2004,"Wall","Toiyabe",-117.2764,38.7032,2263,461.57,0,0.1,0,0,0,78.48,16.7,-1.3,3933.00540278515,1871.97785342575
"1198","WA0B5",2004,"Wall","Toiyabe",-117.2793,38.7043,2267.5,322.96,0,0.67,0,0,0,78.48,16.7,-1.3,3972.62003780533,1986.77247564791
"1199","WA0B6",2004,"Wall","Toiyabe",-117.2854,38.707,2321.2,354.06,0,0.19,0,0.03,0.03,78.48,16.7,-1.3,3986.78094565203,1837.98702157704
"1200","WA0B7",2004,"Wall","Toiyabe",-117.2909,38.7094,2372.4,430.45,0.05,0.05,0,0.01,0.01,78.48,16.7,-1.3,3844.01788692872,1877.52320274372
"1201","WH08",2004,"WhiteSage","Monitor",-116.493,39.2064,2319.9,391.94,0.81,0.38,0,0.15,0.15,57.14,17.5,-1.8,4160.81803093991,1944.14681734152
"1202","WH09",2004,"WhiteSage","Monitor",-116.5143,39.2043,2253,403.47,0.52,0.38,0,0,0,57.14,17.5,-1.8,4141.09671383399,1866.51995786057
"1203","WH10",2004,"WhiteSage","Monitor",-116.5254,39.1865,2205.1,289.69,0.52,0.38,0,0.08,0.08,49.03,18.6,-1.9,4024.54742601368,1992.52705485129
"1204","WH11",2004,"WhiteSage","Monitor",-116.5289,39.1752,2177.5,316.78,0.71,0.14,0,0.07,0.07,49.03,18.6,-1.9,4033.59234186501,1915.75131004156
"1205","WH12",2004,"WhiteSage","Monitor",-116.5301,39.1685,2162.8,227.84,0.86,0.1,0,0,0,49.03,18.6,-1.9,4011.7950195456,1987.23203711639
"1206","WH13",2004,"WhiteSage","Monitor",-116.5375,39.1445,2117,260.34,0.85,0.07,0,0,0,44.45,19.2,-2.4,4333.65762473419,2035.39135511363
"1207","WL01",2004,"Wallace","Monitor",-116.5717,39.3,2134.1,333.35,0.29,0.05,0.06,0.04,0.1,48.77,19.2,-2.1,4104.12202704925,1928.78653439513
"1208","WL02",2004,"Wallace","Monitor",-116.5676,39.3024,2155.3,469.87,0,0,1,0,1,48.77,19.2,-2.1,4413.97316255901,2264.30487261149
"1209","WL03",2004,"Wallace","Monitor",-116.5648,39.3054,2163.9,395.27,0.76,0.38,0,0.22,0.22,48.77,19.2,-2.1,4702.69134382658,1969.25096724138
"1210","WL04",2004,"Wallace","Monitor",-116.5549,39.3141,2204,470.85,0.52,0.19,0,0.29,0.29,63.5,16.2,-1.3,4385.12423247192,2012.82491783894
"1211","WL05",2004,"Wallace","Monitor",-116.5372,39.322,2312.8,585.84,0,0,0.13,0.33,0.45,63.5,16.2,-1.3,4360.93041488657,1988.76818189286
"1212","WL06",2004,"Wallace","Monitor",-116.5342,39.3217,2327,554.82,0.1,0,0.23,0.25,0.47,63.5,16.2,-1.3,4533.55866581619,1955.23716948544
"1213","WL07",2004,"Wallace","Monitor",-116.5311,39.3206,2347.4,499.58,0.38,0.14,0.3,0.21,0.5,63.5,16.2,-1.3,4441.71096743923,1995.78975542832
"1214","WL08",2004,"Wallace","Monitor",-116.5273,39.3197,2363.8,491.62,0.29,0,0.46,0.28,0.69,63.5,16.2,-1.3,4331.93556902511,1947.27182225047
"1215","WL09",2004,"Wallace","Monitor",-116.5203,39.3181,2423.4,411.71,0.33,0.14,0,0.05,0.05,71.88,15.1,-1.4,4272.5435132073,1830.84945233708
"1216","WL10",2004,"Wallace","Monitor",-116.5232,39.3115,2367.3,407.09,0.19,0,0,0.3,0.3,56.9,17.2,-1.8,4396.45570211631,1956.20269300784
"1217","WL11",2004,"Wallace","Monitor",-116.5178,39.2983,2279.2,382.58,0.67,0.38,0,0.05,0.05,58.67,17.6,-1.9,4349.22822368194,1784.51297000104
"1218","WL12",2004,"Wallace","Monitor",-116.5106,39.2884,2284,234.18,0.52,0.52,0,0,0,58.67,17.6,-1.9,4479.619469717,1806.68248332704
"1219","WL13",2004,"Wallace","Monitor",-116.4967,39.2799,2271.6,363.45,0.57,0.62,0,0,0,58.67,17.6,-1.9,4454.32769155384,1834.51797644444
"1220","WS01.1",2004,"Washington","Toiyabe",-117.2726,39.159,2133.3,352.02,0.14,0.1,0.24,0.03,0.27,48.52,19.2,-0.9,4040.17675410169,1936.77866392482
"1221","WS01.2",2004,"Washington","Toiyabe",-117.2631,39.1569,2187.8,458.83,0,0,0.21,0.03,0.24,81.79,16.1,-0.2,4113.12768881341,2030.3745997707
"1222","WS01.3",2004,"Washington","Toiyabe",-117.2575,39.1563,2211.9,521.07,0.43,0.05,0,0.27,0.27,81.79,16.1,-0.2,4229.36440323664,1939.03969513879
"1223","WS02.1",2004,"Washington","Toiyabe",-117.2501,39.1535,2251.9,507.53,0.33,0.05,0.03,0.46,0.49,81.79,16.1,-0.2,4081.00115689595,1896.63697275871
"1224","WS02.2",2004,"Washington","Toiyabe",-117.2475,39.153,2269,505.22,0.19,0,0.3,0.16,0.46,81.79,16.1,-0.2,4187.03208275222,1980.97211632983
"1225","WS02.3",2004,"Washington","Toiyabe",-117.2432,39.1528,2294.7,530.35,0.19,0,0.12,0.22,0.34,81.79,16.1,-0.2,4017.97787712684,1949.6882483558
"1226","WS03.1",2004,"Washington","Toiyabe",-117.2357,39.1546,2332.1,453.49,0.57,0,0.22,0.05,0.26,81.79,16.1,-0.2,4073.8771635579,1993.20041555779
"1227","WS03.2",2004,"Washington","Toiyabe",-117.2321,39.1551,2351.9,480.97,0.19,0.05,0.38,0,0.38,81.79,16.1,-0.2,4090.12318637623,1900.47736612378
"1228","WS03.3",2004,"Washington","Toiyabe",-117.2255,39.156,2394.8,563.67,0.14,0,0.66,0.26,0.92,129.8,13.6,-0.7,4230.90261767659,2150.32753251477
"1229","AL14",2005,"Allison","Monitor",-116.4824,39.2745,2285.1,261.85,0.33,0.29,0,0,0,153.16,15.8,-4.7,4354.8422142555,1949.91947612085
"1230","AL15",2005,"Allison","Monitor",-116.4774,39.2835,2325.2,327.14,0.71,0.33,0,0.09,0.09,169.92,14.2,-5.1,4646.16969889939,1957.64812733775
"1231","AL16",2005,"Allison","Monitor",-116.4678,39.2915,2394.3,385.55,0.48,0.05,0,0.14,0.14,169.92,14.2,-5.1,4460.36132463339,1862.84478477062
"1232","AL17",2005,"Allison","Monitor",-116.4547,39.3079,2487.1,273.18,0.62,0.1,0,0,0,169.92,14.2,-5.1,4723.55865777392,1947.25333356361
"1233","AL18",2005,"Allison","Monitor",-116.4463,39.3091,2397.5,504.64,0,0,0,0.55,0.55,169.92,14.2,-5.1,4770.39994514548,1980.07311436413
"1234","AL19",2005,"Allison","Monitor",-116.4349,39.315,2279.7,473.37,0.43,0.14,0.05,0.28,0.32,145.29,16.5,-4.3,4350.95026572187,1894.7452256157
"1235","AL20",2005,"Allison","Monitor",-116.4234,39.3172,2227.5,563.92,0.19,0.33,0.05,0.27,0.31,145.29,16.5,-4.3,4460.32954606545,2010.49812875838
"1236","AL21",2005,"Allison","Monitor",-116.4205,39.3186,2209.2,470.53,0.38,0.1,0,0.29,0.29,145.29,16.5,-4.3,4229.07421704628,1914.70678020376
"1237","AL22",2005,"Allison","Monitor",-116.4168,39.3227,2179.1,316.85,0.19,0.05,0,0.41,0.41,145.29,16.5,-4.3,4607.74358892181,2041.2156979573
"1238","AN01.1",2005,"Antone","Toquima",-116.9049,38.6693,2403.3,486.13,0.05,0.57,0.04,0,0.04,268.23,14.4,-6.4,5717.16157653095,1901.83814781489
"1239","AN01.2",2005,"Antone","Toquima",-116.911,38.6671,2425.4,446.62,0.1,0.43,0.03,0,0.03,268.23,14.4,-6.4,6013.4611320138,1950.82331227021
"1240","AN01.3",2005,"Antone","Toquima",-116.915,38.6672,2449.7,510.8,0.19,0.24,0.36,0,0.36,268.23,14.4,-6.4,5808.72155164258,2042.00248283612
"1241","AN02.1",2005,"Antone","Toquima",-116.9206,38.6641,2485.9,392.79,0.86,0.19,0,0.01,0.01,268.23,14.4,-6.4,6133.43533368942,1841.48144260272
"1242","AN02.2",2005,"Antone","Toquima",-116.9257,38.6637,2518.3,407.86,0.14,0.71,0,0,0,268.23,14.4,-6.4,5862.478157899,1903.57010838742
"1243","AN03.1",2005,"Antone","Toquima",-116.9357,38.6626,2603.6,559.86,0.1,0.1,0.36,0,0.36,268.23,14.4,-6.4,5787.77857090976,1988.73904009096
"1244","AN03.2",2005,"Antone","Toquima",-116.9405,38.6601,2657.7,525.97,0.57,0,0,0,0,344.42,10.8,-6.7,6451.48337215648,1780.5163826414
"1245","AN04.1",2005,"Antone","Toquima",-116.9461,38.6591,2735.3,609.77,0.86,0,0,0,0,344.42,10.8,-6.7,6408.05673352399,1753.78890962245
"1246","BA01.1",2005,"Barrett","Shoshone",-117.4875,39.0907,2156.2,421.29,0.29,0.1,0,0.35,0.35,167.89,15.7,-4.2,3771.41475919902,2107.48376410296
"1247","BA01.2",2005,"Barrett","Shoshone",-117.4922,39.0928,2179.6,486.67,0.33,0.19,0,0.31,0.31,167.89,15.7,-4.2,3965.50323726129,2062.86758196898
"1248","BA02.1",2005,"Barrett","Shoshone",-117.5073,39.0955,2263.5,452.05,0.62,0.19,0,0,0,167.89,15.7,-4.2,3979.42422566782,1981.8745511701
"1249","BA02.2",2005,"Barrett","Shoshone",-117.5103,39.0966,2282.2,453.83,0.33,0.24,0,0.34,0.34,167.89,15.7,-4.2,3942.2173797401,2086.43291077873
"1250","BA03.1",2005,"Barrett","Shoshone",-117.5223,39.0966,2364.4,524.44,0.57,0.1,0,0,0,244.6,13.3,-3.4,3989.36814527986,1953.85542073697
"1251","BA03.2",2005,"Barrett","Shoshone",-117.5263,39.0967,2395,554.95,0.71,0.1,0,0.11,0.11,244.6,13.3,-3.4,4057.09327034989,2000.40712563858
"1252","BA04.1",2005,"Barrett","Shoshone",-117.533,39.0977,2454.8,586.86,0.57,0.14,0,0.35,0.35,244.6,13.3,-3.4,4212.41861450496,1993.39308146573
"1253","BA04.2",2005,"Barrett","Shoshone",-117.5341,39.099,2468,531.02,0.76,0.24,0,0.03,0.03,244.6,13.3,-3.4,4257.25528873595,1912.74118272003
"1254","BA05.1",2005,"Barrett","Shoshone",-117.5377,39.102,2517.7,443.22,0.76,0.29,0,0,0,244.6,13.3,-3.4,4149.17042303939,1877.42419166036
"1255","BA05.2",2005,"Barrett","Shoshone",-117.54,39.103,2553.8,440.57,0.24,0.48,0,0,0,244.6,13.3,-3.4,3951.71947416621,1905.63300443483
"1256","BA06.1",2005,"Barrett","Shoshone",-117.5431,39.1054,2640.3,616.57,0.29,0,0,0.04,0.04,216.66,13.9,-3.9,4126.61087753578,1732.72069306546
"1257","BA06.2",2005,"Barrett","Shoshone",-117.5443,39.1059,2678.7,663.46,0.24,0.14,0,0.06,0.06,216.66,13.9,-3.9,4038.59850675538,1712.10575949212
"1258","BE01.1",2005,"Becker","Shoshone",-117.468,39.0999,2166.4,532.05,0.14,0,0,0.62,0.62,108.21,17.7,-4.3,3546.08082301999,2129.93316098296
"1259","BE01.2",2005,"Becker","Shoshone",-117.47,39.1039,2187.9,408.06,0.19,0.19,0,0.53,0.53,108.21,17.7,-4.3,3148.02707971035,2058.69036608691
"1260","BE02.1",2005,"Becker","Shoshone",-117.4714,39.1127,2241.2,498.1,0.29,0.1,0,0.34,0.34,227.59,14.1,-3.9,3519.97333579487,2055.57720076775
"1261","BE02.2",2005,"Becker","Shoshone",-117.4707,39.1139,2248,397.26,0.33,0.14,0,0.23,0.23,227.59,14.1,-3.9,3724.57805934707,2066.50893002667
"1262","BE03.1",2005,"Becker","Shoshone",-117.4652,39.124,2359.3,579.32,0.14,0,0,0.83,0.83,227.59,14.1,-3.9,3456.72507527994,2133.40398489083
"1263","BE03.2",2005,"Becker","Shoshone",-117.4646,39.1248,2373.4,589.29,0.24,0.05,0,0.27,0.27,227.59,14.1,-3.9,4062.02188356724,1957.62876856481
"1264","BI01.1",2005,"Birch","Toiyabe",-117.0129,39.3804,1966.4,461.61,0.19,0,0,0.21,0.21,153.92,18.8,-2.2,3866.53020072476,2113.75716903921
"1265","BI01.2",2005,"Birch","Toiyabe",-117.0166,39.3809,1990.7,477.79,0.43,0.1,0.24,0.02,0.26,153.92,18.8,-2.2,4096.12830922317,2148.26586340395
"1266","BI02.1",2005,"Birch","Toiyabe",-117.0281,39.3878,2057.8,477.12,0.19,0,0.24,0.12,0.36,268.73,14.4,-3.2,4459.65575705969,2234.54848209677
"1267","BI02.2",2005,"Birch","Toiyabe",-117.0324,39.3898,2104.5,606.85,0.43,0.13,0,0.1,0.1,268.73,14.4,-3.2,5062.89966818665,2115.94131699002
"1268","BI03.1",2005,"Birch","Toiyabe",-117.0329,39.3932,2122.3,613.14,0.24,0,0.05,0.5,0.55,268.73,14.4,-3.2,4847.89853941166,2255.14881821675
"1269","BI03.2",2005,"Birch","Toiyabe",-117.0351,39.3962,2153.2,521.75,0.48,0.1,0.04,0.01,0.05,253.49,15.1,-2.7,4571.11851682846,2051.59843067922
"1270","BI03.3",2005,"Birch","Toiyabe",-117.0398,39.3986,2157.6,360.5,0.14,0,0,0,0,253.49,15.1,-2.7,4673.10918056141,2095.26111416573
"1271","BI04.1",2005,"Birch","Toiyabe",-117.0463,39.4092,2210.7,484.82,0.67,0.33,0.04,0,0.04,253.49,15.1,-2.7,4577.73509832771,2072.68886136967
"1272","BI04.2",2005,"Birch","Toiyabe",-117.0476,39.4132,2230.7,487.55,0.29,0.24,0.14,0,0.14,253.49,15.1,-2.7,4400.98333032263,2068.52706509654
"1273","BI04.3",2005,"Birch","Toiyabe",-117.0462,39.4246,2324.3,457.78,0.29,0.05,0.05,0,0.05,253.49,15.1,-2.7,4507.07259707941,1987.39977497999
"1274","BI05.1",2005,"Birch","Toiyabe",-117.0457,39.4285,2376,482.39,0.48,0,0,0,0,253.49,15.1,-2.7,4552.39272826167,1911.91734105351
"1275","BI05.2",2005,"Birch","Toiyabe",-117.0475,39.4313,2409.9,510.6,0.67,0,0,0,0,253.49,15.1,-2.7,4885.63716387899,1907.15331749356
"1276","BI06.1",2005,"Birch","Toiyabe",-117.0532,39.4338,2483.6,483.17,0.43,0.1,0,0,0,253.49,15.1,-2.7,4783.62022315018,1886.6129467118
"1277","BI06.2",2005,"Birch","Toiyabe",-117.0554,39.437,2524,454.62,0.71,0.38,0,0,0,253.49,15.1,-2.7,4697.35076682503,1858.37037885359
"1278","BI07.1",2005,"Birch","Toiyabe",-117.0527,39.4409,2554.8,404.46,0.38,0.05,0,0,0,229.87,14.9,-2.9,4546.79501666134,1880.11054968704
"1279","BI07.2",2005,"Birch","Toiyabe",-117.0515,39.4441,2586.3,425.18,0.29,0.14,0,0,0,229.87,14.9,-2.9,4749.79518545249,1803.98100630653
"1280","BI0B1",2005,"Birch","Toiyabe",-117.0012,39.3724,1900.1,458.07,0,0,0,0,0,153.92,18.8,-2.2,3802.50512353089,2116.67466385406
"1281","BI0B2",2005,"Birch","Toiyabe",-117.0042,39.3739,1919.6,539.1,0,0.05,0.02,0,0.02,153.92,18.8,-2.2,4046.56370370268,2089.99025296386
"1282","BI0B3",2005,"Birch","Toiyabe",-117.0078,39.3756,1928.9,474.75,0.05,0.05,0,0,0,153.92,18.8,-2.2,3822.78273926197,2099.24109422869
"1283","BI0B4",2005,"Birch","Toiyabe",-117.0107,39.3791,1959.9,554.93,0.05,0.14,0.38,0.02,0.4,153.92,18.8,-2.2,4104.08074403982,2188.30755226902
"1284","BL01",2005,"Barley","Monitor",-116.6971,38.6207,2249,241.79,0.33,0,0,0.05,0.05,156.97,17.4,-4.6,5009.85930963899,1824.77272308965
"1285","BL02",2005,"Barley","Monitor",-116.696,38.6238,2239.7,514.98,0.67,0.29,0,0.21,0.21,156.97,17.4,-4.6,4766.93956136965,1924.31506583681
"1286","BL03",2005,"Barley","Monitor",-116.6953,38.627,2224.9,500.99,0.52,0.05,0.4,0.02,0.42,156.97,17.4,-4.6,4899.59751346964,2065.43699684234
"1287","BL04",2005,"Barley","Monitor",-116.6838,38.6316,2241,335.22,0.52,0.29,0.24,0,0.24,242.32,15.7,-4.9,5079.27076817193,2033.23666267359
"1288","BL05",2005,"Barley","Monitor",-116.6801,38.633,2244.9,435.42,0.43,0.31,0.11,0.02,0.14,242.32,15.7,-4.9,5443.34472966064,1952.6559986548
"1289","BL06",2005,"Barley","Monitor",-116.6762,38.6343,2256,420.27,0.33,0.14,0,0.06,0.06,242.32,15.7,-4.9,5426.43446191246,1879.31869090738
"1290","BL07",2005,"Barley","Monitor",-116.6721,38.6337,2258,386.85,0.38,0.19,0.08,0.26,0.34,242.32,15.7,-4.9,5470.29592119995,2031.35193463515
"1291","BL08",2005,"Barley","Monitor",-116.6635,38.6356,2275.5,363.69,0.52,0,0,0.04,0.04,242.32,15.7,-4.9,5583.79395741771,2016.8463954783
"1292","BL09",2005,"Barley","Monitor",-116.6595,38.637,2282.8,351.61,0.1,0.48,0.19,0.02,0.22,242.32,15.7,-4.9,5248.15455453401,2117.96876764004
"1293","BL10",2005,"Barley","Monitor",-116.6528,38.6418,2308.6,413.23,0.05,0,0,0.6,0.6,242.32,15.7,-4.9,5609.46641878605,2069.32425034858
"1294","BL11",2005,"Barley","Monitor",-116.6475,38.6444,2318.2,516.1,0.24,0.14,0,0.03,0.03,242.32,15.7,-4.9,5225.1969945766,2041.52435566143
"1295","BL12",2005,"Barley","Monitor",-116.6396,38.6537,2344.6,369.23,0.19,0.19,0.11,0.01,0.13,304.8,14.2,-5.2,5565.99011622821,1995.1309020595
"1296","BL13",2005,"Barley","Monitor",-116.6385,38.6556,2358.9,505.39,0.33,0.05,0.18,0.02,0.2,304.8,14.2,-5.2,6154.61168854199,2011.45605166526
"1297","BL14",2005,"Barley","Monitor",-116.6368,38.6584,2375.6,526.21,0.19,0.38,0,0.08,0.08,304.8,14.2,-5.2,5932.97169275359,1981.04409563133
"1298","BL15",2005,"Barley","Monitor",-116.6379,38.6629,2388.8,527.53,0.29,0.24,0.06,0.11,0.18,304.8,14.2,-5.2,5937.97597725533,1930.45317594921
"1299","BL16",2005,"Barley","Monitor",-116.6377,38.6661,2397.6,404.23,0.38,0.24,0.18,0.04,0.22,304.8,14.2,-5.2,5942.42970473328,1985.06962108148
"1300","CBN01",2005,"CharnocNorth","Monitor",-116.4643,39.2916,2422,387.63,0.95,0,0,0,0,169.92,14.2,-5.1,4561.62563280314,1925.91500853574
"1301","CBN02",2005,"CharnocNorth","Monitor",-116.4611,39.2911,2456.6,486.16,0.71,0.1,0.19,0.02,0.21,169.92,14.2,-5.1,4743.26064333677,1865.33272073252
"1302","CBN04",2005,"CharnocNorth","Monitor",-116.465,39.2989,2424.9,355.47,0.81,0.43,0,0.02,0.02,169.92,14.2,-5.1,4819.96760212177,1856.43069255535
"1303","CBN05",2005,"CharnocNorth","Monitor",-116.4659,39.2961,2413.2,393.3,0.57,0.24,0,0.02,0.02,169.92,14.2,-5.1,4330.28484218547,1813.62512600792
"1304","CBS01",2005,"CharnocSouth","Monitor",-116.4692,39.2603,2341.1,368.6,0.62,0.52,0,0,0,167.64,14.6,-4.6,4791.26980209034,1930.24209665977
"1305","CBS02",2005,"CharnocSouth","Monitor",-116.472,39.262,2338.7,328.05,0.57,0.38,0,0.04,0.04,167.64,14.6,-4.6,4853.3731198535,1942.14785389782
"1306","CBS03",2005,"CharnocSouth","Monitor",-116.4752,39.2624,2328.2,354.67,0.48,0.19,0,0.13,0.13,167.64,14.6,-4.6,5032.12825012403,1977.76902953068
"1307","CBS04",2005,"CharnocSouth","Monitor",-116.4775,39.2644,2330.1,281.49,0.52,0.29,0,0,0,167.64,14.6,-4.6,4599.1025432064,1843.42359477447
"1308","CBS05",2005,"CharnocSouth","Monitor",-116.4785,39.267,2335.9,409.67,0.14,0,0,0.42,0.42,167.64,14.6,-4.6,4908.12513383021,1998.88551430259
"1309","DE05.1",2005,"DobbinEast","Monitor",-116.5131,38.9387,2640.3,465.41,0.24,0.14,0.01,0.03,0.03,268.99,13.4,-4.7,5585.45950565671,1751.93943648402
"1310","DE05.2",2005,"DobbinEast","Monitor",-116.515,38.9359,2614.4,427.97,0.57,0.05,0,0.05,0.05,231.64,14.3,-4.9,5529.50422610755,1809.70351190683
"1311","DE05.3",2005,"DobbinEast","Monitor",-116.5121,38.9296,2546.3,410.28,0.38,0.05,0,0,0,231.64,14.3,-4.9,5306.39032087084,1907.91242034764
"1312","DE06.1",2005,"DobbinEast","Monitor",-116.5084,38.9227,2485.9,446.5,0.38,0.14,0.04,0.04,0.08,231.64,14.3,-4.9,5723.55396104362,1851.79134126636
"1313","DE06.2",2005,"DobbinEast","Monitor",-116.5007,38.9159,2436.9,442.09,0.14,0.19,0,0.06,0.06,231.64,14.3,-4.9,5473.57360736986,1937.24202712504
"1314","DE06.3",2005,"DobbinEast","Monitor",-116.4919,38.9075,2375.3,430.81,0.33,0,0,0.52,0.52,231.64,14.3,-4.9,5511.92547688178,1978.36697580519
"1315","DE07.1",2005,"DobbinEast","Monitor",-116.4878,38.9075,2334.2,546.82,0,0,0,0.4,0.4,231.64,14.3,-4.9,5716.59532260267,1989.34217767704
