point,year,canyon,mountain_range,longitude,latitude,elevation_m,terrain_ruggedness,sagebrush_cover,rabbitbrush_cover,riparian_cover,coniferous_cover,veg_cover,precipitation,max_temp,min_temp,shrub_biomass,leaf_litter_biomass
BL13,2003,Barley,Monitor,-116.6385,38.6556,2358.9,505.39,0.33,0.05,0.18,0.02,0.2,207.01,15.3,-7.1,5208.658079,2021.652067
BL14,2003,Barley,Monitor,-116.6368,38.6584,2375.6,526.21,0.19,0.38,0,0.08,0.08,207.01,15.3,-7.1,5067.494155,1882.053087
BL15,2003,Barley,Monitor,-116.6379,38.6629,2388.8,527.53,0.29,0.24,0.06,0.11,0.18,207.01,15.3,-7.1,5227.533392,1884.152364
BL16,2003,Barley,Monitor,-116.6377,38.6661,2397.6,404.23,0.38,0.24,0.18,0.04,0.22,207.01,15.3,-7.1,5131.168304,1889.620222
CBN01,2003,CharnocNorth,Monitor,-116.4643,39.2916,2422,387.63,0.95,0,0,0,0,125.73,15.3,-6.2,4616.303541,1832.952797
CBN02,2003,CharnocNorth,Monitor,-116.4611,39.2911,2456.6,486.16,0.71,0.1,0.19,0.02,0.21,125.73,15.3,-6.2,4230.291997,1876.717463
CBN04,2003,CharnocNorth,Monitor,-116.465,39.2989,2424.9,355.47,0.81,0.43,0,0.02,0.02,125.73,15.3,-6.2,3830.333441,1884.575226
CBN05,2003,CharnocNorth,Monitor,-116.4659,39.2961,2413.2,393.3,0.57,0.24,0,0.02,0.02,125.73,15.3,-6.2,4355.846669,1842.977296
CBS01,2003,CharnocSouth,Monitor,-116.4692,39.2603,2341.1,368.6,0.62,0.52,0,0,0,123.95,15.8,-5.7,4487.380734,1774.327416
CBS02,2003,CharnocSouth,Monitor,-116.472,39.262,2338.7,328.05,0.57,0.38,0,0.04,0.04,123.95,15.8,-5.7,4803.393576,1895.296014
CBS03,2003,CharnocSouth,Monitor,-116.4752,39.2624,2328.2,354.67,0.48,0.19,0,0.13,0.13,123.95,15.8,-5.7,4428.681935,1990.95521
CBS04,2003,CharnocSouth,Monitor,-116.4775,39.2644,2330.1,281.49,0.52,0.29,0,0,0,123.95,15.8,-5.7,4631.747028,1963.166811
CBS05,2003,CharnocSouth,Monitor,-116.4785,39.267,2335.9,409.67,0.14,0,0,0.42,0.42,123.95,15.8,-5.7,4705.51877,1930.41215
DE05.1,2003,DobbinEast,Monitor,-116.5131,38.9387,2640.3,465.41,0.24,0.14,0.01,0.03,0.03,186.44,14.7,-6.4,5233.213351,1684.565352
DE05.2,2003,DobbinEast,Monitor,-116.515,38.9359,2614.4,427.97,0.57,0.05,0,0.05,0.05,161.04,15.6,-6.2,4818.549868,1921.359147
DE05.3,2003,DobbinEast,Monitor,-116.5121,38.9296,2546.3,410.28,0.38,0.05,0,0,0,161.04,15.6,-6.2,4867.956664,1794.029124
DE06.1,2003,DobbinEast,Monitor,-116.5084,38.9227,2485.9,446.5,0.38,0.14,0.04,0.04,0.08,161.04,15.6,-6.2,4948.472864,1846.658623
DE06.2,2003,DobbinEast,Monitor,-116.5007,38.9159,2436.9,442.09,0.14,0.19,0,0.06,0.06,161.04,15.6,-6.2,5298.486684,1892.1522
DE06.3,2003,DobbinEast,Monitor,-116.4919,38.9075,2375.3,430.81,0.33,0,0,0.52,0.52,161.04,15.6,-6.2,5056.464598,1900.94072
DE07.1,2003,DobbinEast,Monitor,-116.4878,38.9075,2334.2,546.82,0,0,0,0.4,0.4,161.04,15.6,-6.2,5217.594896,1946.893739
DE07.2,2003,DobbinEast,Monitor,-116.4832,38.9049,2278.7,337.6,0.24,0,0,0.42,0.42,161.04,15.6,-6.2,5080.106018,1930.644495
DE07.3,2003,DobbinEast,Monitor,-116.4859,38.9009,2282.8,234.08,0,0,0,0.37,0.37,161.04,15.6,-6.2,4966.002392,1962.331667
DW01.1,2003,DobbinWest,Monitor,-116.567,38.9876,2258.1,277.35,0.62,0.24,0,0.01,0.01,97.54,18.1,-4.7,4304.530022,1930.478021
DW01.2,2003,DobbinWest,Monitor,-116.5594,38.9753,2310.8,346.96,0.24,0.05,0,0.11,0.11,134.87,16.2,-6.1,4185.547751,1852.251622
DW02.1,2003,DobbinWest,Monitor,-116.5517,38.9667,2356.2,440.05,0.67,0.1,0,0.04,0.04,134.87,16.2,-6.1,4619.1139,1932.92944
DW02.2,2003,DobbinWest,Monitor,-116.5421,38.9609,2394.4,409.84,0.43,0.1,0,0.46,0.46,134.87,16.2,-6.1,4549.352866,1977.801665
DW03.1,2003,DobbinWest,Monitor,-116.5388,38.9589,2415.8,492.24,0.48,0.05,0,0.2,0.2,134.87,16.2,-6.1,4443.387114,1849.279248
DW03.2,2003,DobbinWest,Monitor,-116.5335,38.9574,2438.1,479.45,0.52,0.19,0.24,0.14,0.38,134.87,16.2,-6.1,4506.377854,1950.59382
DW03.3,2003,DobbinWest,Monitor,-116.5174,38.9549,2479.7,263.57,0.62,0.33,0,0.03,0.03,186.44,14.7,-6.4,4814.309998,1894.772293
DW04.1,2003,DobbinWest,Monitor,-116.512,38.9457,2567.9,343.86,0.43,0.05,0,0,0,186.44,14.7,-6.4,4698.96592,1862.183882
DW04.2,2003,DobbinWest,Monitor,-116.5116,38.9414,2611.5,479.8,0.57,0.05,0,0.19,0.19,186.44,14.7,-6.4,4732.530387,1810.048058
EH01,2003,Elkhorn,Monitor,-116.651,38.5897,2281.5,422.13,0,0,0,0,0,148.34,16.8,-6.1,4225.445382,1921.700282
EH02,2003,Elkhorn,Monitor,-116.6541,38.5873,2330.2,533.56,0,0,0,0,0,148.34,16.8,-6.1,4505.957387,1899.972809
EH03,2003,Elkhorn,Monitor,-116.6554,38.59,2327.8,529.11,0,0,0,0,0,148.34,16.8,-6.1,4408.123879,1988.0433
EH04,2003,Elkhorn,Monitor,-116.6531,38.5919,2343.5,493.63,0,0,0,0,0,148.34,16.8,-6.1,4306.449012,1961.479816
GS01,2003,GrassSprings,Toiyabe,-117.0167,39.4831,2176.8,461.73,0.1,0.1,0,0,0,146.55,19.2,-2.8,3892.013415,2027.935479
GS02,2003,GrassSprings,Toiyabe,-117.0143,39.483,2134.7,423.88,0.05,0.14,0,0,0,146.55,19.2,-2.8,4107.770291,1983.896727
GS03,2003,GrassSprings,Toiyabe,-117.0073,39.4828,2086.3,303.18,0,0.1,0,0,0,146.55,19.2,-2.8,3902.012473,2042.772572
GS04,2003,GrassSprings,Toiyabe,-117.0071,39.4844,2081.2,370.82,0.05,0.1,0,0,0,146.55,19.2,-2.8,3921.934639,2048.885278
GS05,2003,GrassSprings,Toiyabe,-117.0097,39.4852,2086,302.89,0,0.14,0,0,0,146.55,19.2,-2.8,4369.136169,1962.402307
GS06,2003,GrassSprings,Toiyabe,-117.0122,39.4857,2109,349.95,0.1,0.33,0,0,0,146.55,19.2,-2.8,3857.189683,1913.771368
GS07,2003,GrassSprings,Toiyabe,-117.0148,39.4856,2152.8,454.21,0,0.33,0,0,0,146.55,19.2,-2.8,3926.013856,2027.826967
GS08,2003,GrassSprings,Toiyabe,-117.0135,39.4876,2128.2,534.31,0.14,0.38,0,0,0,146.55,19.2,-2.8,3972.020595,1919.582144
GS09,2003,GrassSprings,Toiyabe,-117.0089,39.489,2079.9,376.36,0,0.24,0,0,0,146.55,19.2,-2.8,3960.468222,2026.293009
GS10,2003,GrassSprings,Toiyabe,-117.0064,39.4869,2062.4,280.02,0.05,0.1,0,0,0,146.55,19.2,-2.8,3885.344228,2047.76053
JE01.1,2003,Jett,Toiyabe,-117.2152,38.7263,1971.7,563.56,0.24,0,0.22,0.01,0.22,70.11,21.3,-3.6,3430.444167,2142.953572
JE01.2,2003,Jett,Toiyabe,-117.2192,38.727,1978.4,488.67,0.14,0.19,0,0.16,0.16,70.11,21.3,-3.6,3301.26955,2092.828532
JE01.3,2003,Jett,Toiyabe,-117.2232,38.7276,2015.8,634.07,0,0,0.43,0.17,0.6,70.11,21.3,-3.6,3672.24096,2132.657006
JE02.1,2003,Jett,Toiyabe,-117.2296,38.7307,2050.8,525.71,0.1,0,0.33,0.29,0.62,177.29,15.7,-5.8,4169.209757,2253.716472
JE02.2,2003,Jett,Toiyabe,-117.2352,38.7322,2085.2,553.12,0.19,0.05,0.52,0.33,0.74,177.29,15.7,-5.8,4301.352371,2314.279809
JE02.3,2003,Jett,Toiyabe,-117.2412,38.7346,2114.8,406.79,0.05,0,0.44,0.09,0.52,177.29,15.7,-5.8,3950.864486,2198.312497
JE03.1,2003,Jett,Toiyabe,-117.2446,38.7368,2142.9,491.28,0.24,0.05,0.19,0.82,0.86,177.29,15.7,-5.8,4192.662503,2082.753874
JE03.2,2003,Jett,Toiyabe,-117.2468,38.7373,2156.1,450.86,0.05,0,0.36,0.31,0.67,177.29,15.7,-5.8,4261.632932,2234.086838
JE03.3,2003,Jett,Toiyabe,-117.2503,38.74,2190.1,509.57,0.14,0.05,0.04,0.73,0.73,177.29,15.7,-5.8,4202.397274,2132.413586
MD01.1,2003,Meadow,Toquima,-116.8587,38.6485,2258.5,556.6,0,0,0.38,0,0.38,153.67,16.6,-7.2,4493.114507,2068.21978
MD01.2,2003,Meadow,Toquima,-116.8639,38.6525,2272.9,294.12,0.43,0.24,0,0.01,0.01,153.67,16.6,-7.2,4376.898951,1972.598648
MD01.3,2003,Meadow,Toquima,-116.8729,38.6601,2301.9,359.35,0.48,0.19,0.21,0.2,0.42,153.67,16.6,-7.2,4467.629562,2011.543165
MD02.1,2003,Meadow,Toquima,-116.8848,38.6692,2342.4,489.85,0.52,0,0.16,0.12,0.28,153.67,16.6,-7.2,4485.324732,1965.006215
MD02.2,2003,Meadow,Toquima,-116.8945,38.674,2367.9,441.72,0.33,0.14,0.12,0.04,0.16,153.67,16.6,-7.2,4415.822428,1985.654627
MD02.3,2003,Meadow,Toquima,-116.9016,38.6776,2383.9,352.46,0.52,0.24,0,0.07,0.07,185.42,15.6,-7.9,4872.676584,1948.974275
MD03.1,2003,Meadow,Toquima,-116.9178,38.6898,2447.4,312.92,0.67,0.24,0,0,0,197.35,15.1,-8.3,5122.760302,1924.548393
MD03.2,2003,Meadow,Toquima,-116.9246,38.6881,2495.3,307.94,0.43,0,0,0.14,0.14,197.35,15.1,-8.3,5046.837366,2005.375125
MD04.1,2003,Meadow,Toquima,-116.9315,38.6858,2577.4,471.18,0.76,0.1,0,0,0,185.42,15.6,-7.9,4858.134565,1840.299594
MD04.2,2003,Meadow,Toquima,-116.9347,38.6876,2618.7,592.24,0.29,0.24,0,0,0,197.35,15.1,-8.3,4811.354997,1796.13564
MD05.1,2003,Meadow,Toquima,-116.9367,38.6913,2660.3,364.52,0.9,0,0,0,0,197.35,15.1,-8.3,4990.281183,1639.286288
MD05.2,2003,Meadow,Toquima,-116.9401,38.6925,2673.6,253.33,0.24,0.05,0,0.04,0.04,189.23,15.6,-7.3,4693.018848,1907.536192
ME01.1,2003,MooresEast,Toquima,-116.8355,38.8546,2543.2,390.77,0.71,0.05,0,0.05,0.05,145.54,16.3,-5.9,4962.923653,1784.075105
ME01.2,2003,MooresEast,Toquima,-116.8474,38.8544,2509.2,448.02,0.33,0.05,0,0.19,0.19,145.54,16.3,-5.9,4913.335063,1989.046567
ME02.1,2003,MooresEast,Toquima,-116.8617,38.8638,2451.9,383.72,0.52,0.43,0,0.01,0.01,145.03,16.4,-6.3,4538.863947,1868.257159
ME02.2,2003,MooresEast,Toquima,-116.8662,38.865,2431.9,488.35,0.14,0.05,0.33,0.32,0.66,145.03,16.4,-6.3,5174.100823,2089.336003
ME03.1,2003,MooresEast,Toquima,-116.8852,38.8686,2327.1,453.2,0.19,0.1,0,0.23,0.23,145.03,16.4,-6.3,4638.921778,1945.229032
ME03.2,2003,MooresEast,Toquima,-116.89,38.8667,2302.9,513.89,0.29,0.05,0,0.26,0.26,145.03,16.4,-6.3,4438.274508,2000.896589
ME04.1,2003,MooresEast,Toquima,-116.899,38.8635,2228.2,389.93,0.62,0.24,0,0,0,122.94,17.1,-5.8,4719.270172,1961.249689
ME04.2,2003,MooresEast,Toquima,-116.9037,38.8634,2196.3,450.5,0.33,0,0,0.01,0.01,122.94,17.1,-5.8,4693.520308,1954.746967
MW01.1,2003,MooresWest,Toquima,-116.9726,38.8853,2091.6,250.55,0.43,0.05,0,0,0,107.44,18.3,-5.2,3284.874808,1999.636096
MW01.2,2003,MooresWest,Toquima,-116.9571,38.8827,2186.5,280.66,0.62,0,0,0,0,107.44,18.3,-5.2,3337.275931,2019.173637
MW02.1,2003,MooresWest,Toquima,-116.9523,38.88,2222,312.61,0.29,0,0,0,0,107.44,18.3,-5.2,3111.972581,1929.664403
MW02.2,2003,MooresWest,Toquima,-116.9491,38.8774,2250.2,355.36,0.71,0.05,0,0,0,107.44,18.3,-5.2,3420.394357,1816.130689
MW03.1,2003,MooresWest,Toquima,-116.9396,38.8707,2348,433.77,0.24,0.14,0,0.54,0.54,107.44,18.3,-5.2,3550.211306,1977.012496
MW03.2,2003,MooresWest,Toquima,-116.9345,38.866,2404.8,444.5,0.71,0.14,0,0.49,0.49,145.54,16.3,-5.9,3486.206081,2000.620304
MW04.1,2003,MooresWest,Toquima,-116.9253,38.8567,2383.6,544.62,0.43,0.05,0,0.44,0.44,145.54,16.3,-5.9,3618.985291,2004.775264
MW04.2,2003,MooresWest,Toquima,-116.9182,38.858,2446.9,618.73,0.38,0.05,0,0.04,0.04,145.54,16.3,-5.9,3507.984268,1894.033843
MW05.1,2003,MooresWest,Toquima,-116.9137,38.8624,2473.3,385.51,0.43,0.33,0.1,0.2,0.31,145.54,16.3,-5.9,3598.535054,1804.328668
MW05.2,2003,MooresWest,Toquima,-116.9103,38.8627,2506.3,475.15,0.38,0.33,0,0.24,0.24,145.54,16.3,-5.9,3745.36101,1887.399939
NE01.1,2003,NorthumberlandEast,Toquima,-116.8349,38.9042,2276,432.82,0.43,0.29,0,0.05,0.05,162.3,15.6,-6.3,4550.498913,2004.961568
NE01.2,2003,NorthumberlandEast,Toquima,-116.8428,38.9083,2290.7,317.91,0.81,0.05,0,0,0,162.3,15.6,-6.3,4838.213145,2006.670775
NE02.1,2003,NorthumberlandEast,Toquima,-116.8623,38.9239,2358.2,376.62,0.71,0.52,0,0,0,157.73,15.6,-6.1,4477.025189,1885.823179
NE02.2,2003,NorthumberlandEast,Toquima,-116.8615,38.9333,2393.3,500.02,0.67,0.05,0,0.01,0.01,157.73,15.6,-6.1,4732.594036,1866.827389
NE03.1,2003,NorthumberlandEast,Toquima,-116.8518,38.9429,2473.5,513.08,0.62,0.62,0,0,0,202.44,14.2,-6.6,4733.418281,1945.351689
NE03.2,2003,NorthumberlandEast,Toquima,-116.845,38.9436,2522,414.45,0.71,0.43,0,0,0,202.44,14.2,-6.6,4788.805623,1740.453038
NE04.1,2003,NorthumberlandEast,Toquima,-116.8466,38.9468,2589.2,542.91,0.38,0,0,0.32,0.32,202.44,14.2,-6.6,4754.642369,1840.240779
NE04.2,2003,NorthumberlandEast,Toquima,-116.8457,38.9504,2614.4,595.9,0.52,0.14,0,0.34,0.34,202.44,14.2,-6.6,4865.085126,1884.993473
NE05.1,2003,NorthumberlandEast,Toquima,-116.8456,38.9599,2670.1,566.14,0.52,0.29,0,0,0,202.44,14.2,-6.6,4890.632941,1670.390822
NE05.2,2003,NorthumberlandEast,Toquima,-116.8453,38.9668,2714.2,429.44,0.57,0.19,0,0,0,202.44,14.2,-6.6,4864.950892,1754.076775
NW01.1,2003,NorthumberlandWest,Toquima,-116.9052,38.9982,2126.1,506.04,0.43,0.38,0,0,0,111.01,18.2,-4.9,4722.286514,2102.632982
NW01.2,2003,NorthumberlandWest,Toquima,-116.8935,38.9881,2183,397.36,0.62,0.33,0,0,0,151.13,16.3,-5.7,4790.337034,1982.868132
NW02.1,2003,NorthumberlandWest,Toquima,-116.8877,38.9863,2217.1,471.59,0.43,0.52,0,0,0,151.13,16.3,-5.7,4863.32458,1949.788621
NW02.2,2003,NorthumberlandWest,Toquima,-116.8702,38.9808,2294.6,271.06,0.71,0.19,0,0,0,151.13,16.3,-5.7,5047.708133,1952.697629
NW03.1,2003,NorthumberlandWest,Toquima,-116.8646,38.9784,2337.4,386.99,0.19,0.1,0,0.17,0.17,180.08,14.8,-6.2,5244.776611,1931.125446
NW03.2,2003,NorthumberlandWest,Toquima,-116.8597,38.9736,2414.3,556.68,0.1,0.05,0,0.06,0.06,180.08,14.8,-6.2,5120.823512,1935.313425
NW04.1,2003,NorthumberlandWest,Toquima,-116.8584,38.9711,2446,524.05,0.29,0.19,0,0,0,180.08,14.8,-6.2,5202.999229,1913.879096
NW04.2,2003,NorthumberlandWest,Toquima,-116.8576,38.9658,2518.7,576.75,0,0.05,0,0.03,0.03,180.08,14.8,-6.2,5206.66274,1830.376167
NW05.1,2003,NorthumberlandWest,Toquima,-116.8587,38.9634,2550.3,515.08,0.19,0.05,0,0.14,0.14,180.08,14.8,-6.2,5205.643252,1770.152979
NW06.1,2003,NorthumberlandWest,Toquima,-116.8534,38.9656,2610.8,586.4,0.38,0.29,0,0.01,0.01,202.44,14.2,-6.6,5233.660513,1718.093822
NW06.2,2003,NorthumberlandWest,Toquima,-116.849,38.9668,2687.2,451.31,0.38,0.14,0,0.02,0.02,202.44,14.2,-6.6,5267.634059,1720.462212
OP01.1,2003,Ophir,Toiyabe,-117.2468,38.9401,1969.5,514.51,0.19,0,0.64,0,0.64,101.86,18,-4.7,3880.381771,2273.558428
OP01.2,2003,Ophir,Toiyabe,-117.2515,38.942,2032.6,585.71,0.1,0,0.35,0.49,0.8,101.86,18,-4.7,3719.736421,2103.326276
OP02.1,2003,Ophir,Toiyabe,-117.2556,38.9424,2093.3,674.78,0.29,0,0.33,0.08,0.39,101.86,18,-4.7,3763.251603,1997.665944
OP02.2,2003,Ophir,Toiyabe,-117.2594,38.9416,2167.4,701.35,0.19,0.05,0.24,0.32,0.55,101.86,18,-4.7,3783.961891,2057.83224
OP03.1,2003,Ophir,Toiyabe,-117.264,38.9432,2248,678.55,0.24,0.05,0.04,0.36,0.4,101.86,18,-4.7,3566.81747,2037.229688
OP03.2,2003,Ophir,Toiyabe,-117.2675,38.9453,2277.6,539.99,0.05,0.05,0,0.51,0.51,101.86,18,-4.7,3871.517862,1963.360136
OP04.1,2003,Ophir,Toiyabe,-117.2784,38.9444,2368.3,584.93,0.57,0.14,0.03,0.02,0.04,211.59,12.7,-6.6,4609.197815,1977.848265
OP05.1,2003,Ophir,Toiyabe,-117.2838,38.9446,2415.4,552.37,0.24,0.05,0.49,0.04,0.53,211.59,12.7,-6.6,4530.410105,2039.861522
OP05.2,2003,Ophir,Toiyabe,-117.2892,38.9451,2477.2,672.58,0.05,0,0.11,0.05,0.16,211.59,12.7,-6.6,4771.901513,1887.787504
OP06.1,2003,Ophir,Toiyabe,-117.2963,38.9454,2557.6,603.81,0.43,0.1,0.23,0,0.23,211.59,12.7,-6.6,4532.259519,1926.306887
OP06.2,2003,Ophir,Toiyabe,-117.3012,38.944,2626,589.2,0.33,0.05,0.33,0,0.33,211.59,12.7,-6.6,4660.356105,1891.319574
OP07.1,2003,Ophir,Toiyabe,-117.3048,38.9444,2687.7,664.32,0.1,0.05,0.24,0.02,0.26,211.59,12.7,-6.6,4634.615054,1793.700864
OP08.1,2003,Ophir,Toiyabe,-117.3076,38.9413,2822,641.14,0,0,0.64,0,0.64,211.59,12.7,-6.6,4719.662973,1859.61019
OP09.1,2003,Ophir,Toiyabe,-117.3103,38.9416,2887.9,671.45,0.29,0.05,0,0,0,211.59,12.7,-6.6,4653.563789,1693.861172
OP09.2,2003,Ophir,Toiyabe,-117.315,38.9413,2980.6,791.54,0.67,0,0,0.08,0.08,216.66,12,-6.6,4630.759001,1655.184787
RI01.1,2003,Riley,Shoshone,-117.4253,39.1121,2064.9,380.89,0.24,0,0.01,0.27,0.27,113.03,17.1,-5.1,3777.474146,2039.890314
RI01.2,2003,Riley,Shoshone,-117.431,39.1164,2115.3,517.63,0.24,0.14,0.26,0.39,0.66,113.03,17.1,-5.1,3756.974128,2194.057121
RI02.1,2003,Riley,Shoshone,-117.4329,39.1216,2147,450.13,0.38,0.1,0,0.49,0.49,113.03,17.1,-5.1,3765.534036,2148.219411
RI02.2,2003,Riley,Shoshone,-117.4353,39.1268,2182,486.67,0.19,0.05,0,0.59,0.59,113.03,17.1,-5.1,3831.02136,2099.684558
RI03.1,2003,Riley,Shoshone,-117.4331,39.1373,2259.4,526.42,0.1,0.05,0,0.77,0.77,113.03,17.1,-5.1,3854.257521,2089.394548
RI03.2,2003,Riley,Shoshone,-117.4314,39.1414,2304.6,544,0.29,0,0,0.17,0.17,113.03,17.1,-5.1,3719.702614,1936.422622
RI04.1,2003,Riley,Shoshone,-117.4337,39.1491,2368.2,534.3,0.29,0.19,0,0.25,0.25,147.32,15.8,-4.8,3754.911715,2061.457447
RI04.2,2003,Riley,Shoshone,-117.4349,39.155,2412.5,434.42,0.57,0.33,0,0,0,147.32,15.8,-4.8,4048.117469,1882.78989
RI05.1,2003,Riley,Shoshone,-117.4396,39.1614,2482.8,372.74,0.48,0.1,0,0,0,212.1,13.2,-5.5,3996.13493,1846.687219
RI05.2,2003,Riley,Shoshone,-117.4346,39.1626,2545.1,456.69,0.14,0.1,0,0.41,0.41,147.32,15.8,-4.8,3794.911805,1736.282967
RY01,2003,Ryegrass,Monitor,-116.4148,39.1846,2144,217.16,0.38,0.67,0,0,0,97.03,18.2,-4.9,4424.260368,1885.884233
RY02,2003,Ryegrass,Monitor,-116.43,39.18,2185.9,229.1,0.86,0.14,0,0.02,0.02,97.03,18.2,-4.9,4641.236641,1958.628076
RY03,2003,Ryegrass,Monitor,-116.4459,39.1834,2234.7,250.22,0.9,0.52,0,0.01,0.01,128.01,15.6,-5.8,4890.564711,1961.599379
RY04,2003,Ryegrass,Monitor,-116.4578,39.1877,2283.2,252.94,0.19,0,0,0.31,0.31,110.23,17.2,-5.7,4494.036204,1987.267981
RY05,2003,Ryegrass,Monitor,-116.469,39.1869,2337.2,342.02,0.14,0,0,0.49,0.49,128.01,15.6,-5.8,4588.741854,2035.689513
RY06,2003,Ryegrass,Monitor,-116.4767,39.1903,2398.7,249.72,0.48,0.14,0,0.15,0.15,110.23,17.2,-5.7,4737.570473,1873.51833
RY07,2003,Ryegrass,Monitor,-116.485,39.1972,2412.2,183.78,0.57,0.24,0,0,0,112.01,16.8,-5.8,4606.627081,1917.194695
SJ01.1,2003,SanJuan,Toiyabe,-117.288,39.1468,2104.1,459.24,0.1,0.05,0.23,0.13,0.37,96.78,18.6,-3.9,4356.672461,2029.934749
SJ01.2,2003,SanJuan,Toiyabe,-117.287,39.1436,2117.1,470.11,0.14,0.05,0.02,0.44,0.45,123.95,16.6,-4.7,4155.221989,2024.154842
SJ01.3,2003,SanJuan,Toiyabe,-117.2832,39.1354,2159.8,488.4,0.19,0.05,0.61,0.23,0.83,123.95,16.6,-4.7,4127.049628,2107.959634
SJ02.1,2003,SanJuan,Toiyabe,-117.2752,39.1231,2219.8,432.51,0.19,0.1,0.24,0,0.24,123.95,16.6,-4.7,4333.543088,2052.469952
SJ02.2,2003,SanJuan,Toiyabe,-117.2753,39.1205,2230.5,459.02,0.43,0.33,0.13,0.02,0.15,123.95,16.6,-4.7,4434.926881,1979.595914
SJ02.3,2003,SanJuan,Toiyabe,-117.267,39.121,2288.6,406.05,0.62,0.19,0,0.08,0.08,178.57,14.9,-5.1,4742.325726,2002.408887
SJ03.1,2003,SanJuan,Toiyabe,-117.2639,39.1249,2337.6,454.17,0.24,0.1,0,0.44,0.44,178.57,14.9,-5.1,4693.317693,1986.965804
SJ03.2,2003,SanJuan,Toiyabe,-117.2623,39.1268,2384.1,502.64,0.14,0,0,0.52,0.52,178.57,14.9,-5.1,4768.02179,1961.253706
SJ04.1,2003,SanJuan,Toiyabe,-117.2628,39.1279,2400.8,432.35,0.29,0.1,0,0.2,0.2,178.57,14.9,-5.1,4598.664266,1901.654224
SJ04.2,2003,SanJuan,Toiyabe,-117.2607,39.1292,2446.4,537.3,0.29,0.19,0,0.1,0.1,178.57,14.9,-5.1,4746.288104,1776.472487
SJ05.1,2003,SanJuan,Toiyabe,-117.2579,39.1292,2504.1,380.83,0.48,0.14,0,0,0,178.57,14.9,-5.1,4618.884719,1765.238684
SJ05.2,2003,SanJuan,Toiyabe,-117.2543,39.1246,2552.8,403.74,0.43,0.1,0,0,0,178.57,14.9,-5.1,4625.615637,1725.345101
SU01.1,2003,Summit,Toiyabe,-117.2394,38.9689,1989.2,513.3,0.43,0.1,0.46,0.08,0.53,101.86,18,-4.7,3309.215732,2249.721271
SU01.2,2003,Summit,Toiyabe,-117.2461,38.9705,2071.6,580.55,0.1,0,0.83,0.11,0.92,101.86,18,-4.7,3363.099255,2209.086462
SU02.1,2003,Summit,Toiyabe,-117.2497,38.9725,2125.4,587.9,0.19,0.05,0.29,0.35,0.63,101.86,18,-4.7,3163.286717,2177.195511
SU02.2,2003,Summit,Toiyabe,-117.2514,38.9724,2145.5,604.92,0.05,0.05,0.07,0.54,0.6,101.86,18,-4.7,3046.076594,2190.494949
SU03.1,2003,Summit,Toiyabe,-117.2584,38.9754,2280.2,651.86,0.14,0,0.23,0.11,0.34,101.86,18,-4.7,3140.493811,1983.690425
SU03.2,2003,Summit,Toiyabe,-117.2623,38.9758,2311.2,609.13,0.1,0.05,0.32,0.44,0.75,101.86,18,-4.7,3025.561363,2080.568477
SU04.1,2003,Summit,Toiyabe,-117.2667,38.9755,2350.3,619.04,0.24,0,0.31,0.18,0.49,101.86,18,-4.7,3352.374031,1894.26786
SU04.2,2003,Summit,Toiyabe,-117.2724,38.9761,2408.7,682.07,0.14,0.05,0.45,0.14,0.6,211.59,12.7,-6.6,4100.936173,1991.269724
SU05.1,2003,Summit,Toiyabe,-117.2763,38.9804,2467.7,593.25,0.57,0.05,0,0.16,0.16,209.29,12.8,-6.4,4296.258873,1902.661856
SU05.2,2003,Summit,Toiyabe,-117.2779,38.9836,2523,586.58,0.57,0.05,0,0.16,0.16,209.29,12.8,-6.4,3895.38083,1888.698874
SU06.1,2003,Summit,Toiyabe,-117.2811,38.9844,2575.2,649.97,0.48,0,0,0.18,0.18,209.29,12.8,-6.4,3956.579561,1806.738525
SU06.2,2003,Summit,Toiyabe,-117.2796,38.9829,2587,794.81,0.14,0,0,0.71,0.71,209.29,12.8,-6.4,4004.75422,2102.433714
SW00.1,2003,Stewart,Toiyabe,-117.3798,38.9018,2604.5,582.66,0.43,0.05,0.41,0,0.41,172.47,13.9,-6.6,4762.094263,1859.106917
SW01.1,2003,Stewart,Toiyabe,-117.377,38.8998,2635.2,625.67,0.1,0,0.81,0,0.81,172.47,13.9,-6.6,4605.529451,1971.057122
SW01.2,2003,Stewart,Toiyabe,-117.375,38.8967,2667.1,455.97,0,0,0.9,0,0.9,172.47,13.9,-6.6,4891.5251,2006.533228
SW02.1,2003,Stewart,Toiyabe,-117.3723,38.8944,2731.3,567.63,0.19,0.05,0.68,0,0.68,255.78,10.8,-7.8,5203.934767,1918.434033
SW02.2,2003,Stewart,Toiyabe,-117.3698,38.8924,2795.2,435.72,0.43,0.14,0,0,0,255.78,10.8,-7.8,5413.037628,1681.10477
SW03.1,2003,Stewart,Toiyabe,-117.3645,38.8911,2853.9,605.79,0.29,0,0.63,0,0.63,255.78,10.8,-7.8,5036.453189,1907.359989
SW03.2,2003,Stewart,Toiyabe,-117.3615,38.8888,2896.9,538.79,0.05,0,0.9,0,0.9,255.78,10.8,-7.8,5275.910631,1982.06897
SW04.1,2003,Stewart,Toiyabe,-117.3583,38.8871,2949.8,661.09,0.33,0,0,0.32,0.32,255.78,10.8,-7.8,5330.589165,1706.308091
